Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
1,0.4,1.1,0.0,,,,96
2,2.4,10.0,135.4,141,785,,97
3,5.4,22.2,117.0,219,1052,25,95
4,8.4,34.5,124.2,183,928,22,93
5,11.4,47.1,121.4,196,973,22,95
6,13.4,55.2,121.4,196,973,22,97
7,16.5,67.7,121.8,194,966,22,100
8,19.5,80.2,121.9,193,964,22,105
9,21.5,88.2,121.9,193,964,22,108
10,24.5,100.8,121.5,195,971,22,114
11,26.5,109.2,121.4,196,973,23,117
12,29.5,121.4,121.6,195,969,23,120
13,32.5,133.8,122.8,189,950,22,122
14,35.5,146.2,122.2,192,960,22,124
15,37.5,154.3,122.2,192,960,22,125
16,40.5,166.9,121.5,195,971,23,126
17,42.5,175.2,120.7,199,985,22,127
18,45.6,187.7,120.9,198,981,22,128
19,48.6,200.3,120.9,198,981,22,129
20,50.6,208.6,121.7,194,968,22,129
21,53.6,220.8,121.9,193,964,23,129
22,56.6,233.2,122.4,191,956,23,130
23,58.6,241.3,123.4,186,941,23,130
24,61.6,253.3,124.2,183,928,22,131
25,64.6,265.6,123.6,185,937,22,132
26,67.6,278.0,123.5,186,939,22,135
27,69.6,286.0,123.5,186,939,22,136
28,72.7,298.2,122.9,189,948,22,137
29,75.6,310.5,123.8,184,934,22,137
30,77.6,318.6,123.4,186,941,22,137
31,80.7,330.8,122.7,189,952,22,137
32,83.7,343.3,123.1,188,945,22,138
33,85.7,351.5,122.6,190,953,22,138
34,88.7,363.8,122.5,190,955,22,138
35,91.7,376.2,122.5,190,955,22,139
36,93.7,384.4,123.1,188,945,22,139
37,96.8,396.6,123.7,185,936,22,139
38,99.8,408.9,123.6,185,937,22,140
39,102.8,421.3,123.1,188,945,22,140
40,104.8,429.4,123.1,188,945,22,140
41,107.8,441.6,123.4,186,941,22,140
42,110.8,453.9,123.6,185,937,22,140
43,112.8,461.9,123.7,185,936,22,141
44,115.9,474.2,123.8,184,934,22,141
45,118.9,486.5,123.6,185,937,23,141
46,120.9,494.5,124.3,182,927,22,142
47,123.9,506.6,124.9,180,918,22,142
48,126.9,518.8,123.9,184,933,22,142
49,128.9,527.0,124.2,183,928,22,142
50,131.9,538.9,124.2,183,928,22,142
51,134.9,551.2,124.4,182,925,22,143
52,137.9,563.5,123.8,184,934,23,143
53,140.0,571.5,123.8,184,934,23,143
54,143.0,583.7,124.4,182,925,22,144
55,146.0,596.0,125.1,179,915,22,144
56,148.0,603.9,125.1,179,915,22,144
57,151.0,615.9,124.7,180,921,22,144
58,154.0,628.3,124.6,181,922,22,144
59,156.0,636.4,124.0,184,931,22,143
60,159.0,648.4,124.2,183,928,22,143
61,162.0,660.5,124.4,182,925,22,143
62,165.0,672.9,124.4,182,925,22,143
63,167.0,680.9,123.5,186,939,22,143
64,170.1,693.2,123.3,187,942,22,143
65,173.1,705.6,123.0,188,947,22,144
66,176.1,717.9,123.4,186,941,22,144
67,178.1,725.9,123.4,186,941,22,144
68,181.1,738.0,124.1,183,930,22,145
69,184.1,750.3,124.1,183,930,22,146
70,187.1,762.4,125.2,178,913,21,146
71,189.1,770.3,125.2,178,913,21,146
72,192.1,782.6,124.3,182,927,22,146
73,195.1,795.0,122.9,189,948,22,146
74,197.2,803.0,122.9,189,948,22,147
75,200.2,815.1,124.5,181,924,22,147
76,203.2,827.5,123.8,184,934,22,147
77,205.2,835.5,123.8,184,934,22,147
78,208.2,847.7,123.2,187,944,22,147
79,211.2,859.9,124.7,180,921,22,147
80,213.2,867.9,124.7,180,921,22,147
81,216.2,880.1,123.9,184,933,23,147
82,219.2,892.4,124.7,180,921,22,147
83,221.2,900.3,124.7,180,921,22,148
84,224.3,912.6,124.3,182,927,23,148
85,227.3,924.9,124.3,182,927,22,148
86,229.3,932.9,124.3,182,927,22,148
87,232.3,945.1,123.9,184,933,22,148
88,235.3,957.3,123.4,186,941,22,148
89,237.3,965.5,123.9,184,933,22,148
90,240.3,977.5,124.7,180,921,22,148
91,243.3,989.6,125.5,177,909,22,148
92,246.4,1001.9,124.5,181,924,22,148
93,248.4,1009.9,124.5,181,924,22,147
94,251.4,1021.9,124.2,183,928,22,147
95,254.4,1034.2,124.9,180,918,22,147
96,256.4,1042.3,124.7,180,921,22,147
97,259.4,1054.3,124.4,182,925,22,147
98,262.4,1066.6,124.4,182,925,22,147
99,265.4,1078.8,124.3,182,927,22,147
100,267.4,1086.8,124.3,182,927,22,147
101,270.4,1098.9,124.1,183,930,22,148
102,273.5,1111.2,123.7,185,936,22,149
103,276.5,1123.5,124.7,180,921,22,149
104,278.5,1131.4,124.7,180,921,22,149
105,281.5,1143.4,124.9,180,918,22,149
106,284.5,1155.5,125.5,177,909,22,148
107,287.5,1167.8,124.8,180,919,22,148
108,289.6,1175.8,124.8,180,919,22,148
109,292.6,1188.1,123.8,184,934,22,147
110,295.6,1200.4,123.7,185,936,22,147
111,297.6,1208.3,123.7,185,936,22,148
112,300.6,1220.5,124.3,182,927,22,149
113,303.6,1232.8,124.3,182,927,22,149
114,306.7,1245.2,124.3,182,927,22,149
115,308.7,1253.1,124.3,182,927,22,149
116,311.7,1265.2,124.2,183,928,22,149
117,314.7,1277.3,124.0,184,931,22,149
118,317.7,1289.6,124.1,183,930,22,150
119,319.7,1297.6,124.1,183,930,22,149
120,322.7,1309.8,123.9,184,933,22,149
121,325.7,1322.0,123.8,184,934,22,149
122,328.7,1334.4,124.2,183,928,22,148
123,330.7,1342.3,124.2,183,928,22,148
124,333.7,1354.4,124.1,183,930,22,148
125,336.8,1366.7,124.5,181,924,21,148
126,339.8,1379.1,123.6,185,937,23,148
127,341.8,1387.1,123.6,185,937,23,148
128,344.8,1399.3,123.4,186,941,23,147
129,346.8,1407.4,123.9,184,933,23,148
130,349.8,1419.6,124.7,180,921,22,149
131,352.9,1431.7,124.6,181,922,22,150
132,355.9,1444.1,124.2,183,928,22,150
133,357.9,1452.0,124.2,183,928,22,150
134,360.9,1464.2,123.4,186,941,22,150
135,363.9,1476.6,123.7,185,936,22,149
136,365.9,1484.7,123.7,185,936,22,149
137,368.9,1497.1,122.8,189,950,22,149
138,372.0,1509.5,123.0,188,947,22,150
139,374.0,1517.5,123.8,184,934,23,150
140,377.0,1529.5,124.1,183,930,23,150
141,380.0,1541.7,124.5,181,924,22,150
142,383.0,1554.0,124.8,180,919,22,151
143,385.0,1561.8,124.8,180,919,22,150
144,388.0,1573.9,125.2,178,913,22,150
145,391.0,1586.1,125.0,179,916,22,149
146,393.0,1594.2,125.3,178,912,22,149
147,396.1,1606.1,124.9,180,918,22,149
148,399.1,1618.1,125.5,177,909,22,149
149,402.1,1630.3,125.1,179,915,22,149
150,405.1,1642.5,125.2,178,913,21,149
151,407.1,1650.4,125.2,178,913,21,148
152,410.1,1662.6,124.5,181,924,22,148
153,413.1,1674.9,123.8,184,934,22,148
154,415.1,1683.0,123.7,185,936,22,148
155,418.1,1695.1,123.7,185,936,22,149
156,421.2,1707.3,124.5,181,924,22,150
157,424.2,1719.5,124.7,180,921,22,149
158,426.2,1727.5,124.5,181,924,22,150
159,429.2,1739.7,124.3,182,927,22,151
160,432.2,1751.9,124.1,183,930,22,150
161,435.2,1764.1,124.3,182,927,21,150
162,437.2,1772.1,124.3,182,927,21,150
163,440.2,1784.1,124.6,181,922,22,150
164,443.2,1796.3,124.7,180,921,22,150
165,446.2,1808.5,124.5,181,924,22,151
166,448.2,1816.4,124.5,181,924,22,151
167,451.2,1828.5,124.8,180,919,22,150
168,454.3,1840.8,124.3,182,927,22,149
169,457.3,1853.0,124.6,181,922,22,149
170,459.3,1860.9,124.6,181,922,22,149
171,462.3,1873.0,124.7,180,921,23,148
172,465.3,1885.2,124.1,183,930,22,149
173,467.3,1893.3,124.8,180,919,22,149
174,470.3,1905.3,124.7,180,921,22,150
175,473.3,1917.6,124.3,182,927,22,150
176,476.3,1929.8,123.9,184,933,22,150
177,478.3,1937.8,124.9,180,918,22,149
178,481.4,1949.9,125.0,179,916,22,149
179,484.4,1962.1,124.2,183,928,22,149
180,487.4,1974.4,123.8,184,934,22,149
181,489.4,1982.4,123.8,184,934,22,149
182,492.4,1994.5,124.3,182,927,22,149
183,495.4,2006.7,124.4,182,925,22,150
184,498.4,2018.9,125.2,178,913,22,150
185,500.4,2026.8,125.2,178,913,22,150
186,503.4,2038.8,125.7,176,906,21,150
187,506.5,2050.7,126.4,173,896,21,151
188,509.5,2062.8,126.3,174,897,21,153
189,511.5,2071.0,125.5,177,909,21,152
190,514.5,2083.2,122.6,190,953,24,152
191,517.5,2095.6,123.9,184,933,22,152
192,519.5,2103.6,123.9,184,933,22,153
193,522.5,2115.8,123.6,185,937,23,151
194,525.5,2128.2,123.6,185,937,22,151
195,527.5,2136.2,123.6,185,937,22,151
196,530.5,2148.4,123.7,185,936,22,151
197,533.6,2160.8,123.3,187,942,22,151
198,535.6,2168.9,123.1,188,945,22,151
199,538.6,2181.1,123.9,184,933,22,151
200,541.6,2193.5,122.7,189,952,23,150
201,543.6,2201.6,123.2,187,944,22,150
202,546.6,2213.6,124.3,182,927,22,151
203,549.6,2226.0,123.6,185,937,22,151
204,552.6,2238.4,123.4,186,941,22,151
205,554.6,2246.4,123.4,186,941,22,151
206,557.7,2258.6,123.6,185,937,22,151
207,560.7,2270.9,123.6,185,937,22,151
208,562.7,2278.9,123.6,185,937,22,151
209,565.7,2291.1,124.3,182,927,23,151
210,568.7,2303.3,125.1,179,915,22,151
211,570.7,2311.2,125.1,179,915,22,152
212,573.7,2323.4,124.7,180,921,22,152
213,576.7,2335.6,124.6,181,922,23,151
214,578.7,2343.5,124.6,181,922,23,151
215,581.8,2355.7,125.3,178,912,22,151
216,584.8,2368.0,124.1,183,930,23,152
217,586.8,2375.9,124.1,183,930,23,151
218,589.8,2387.9,125.0,179,916,22,151
219,592.8,2400.1,125.3,178,912,23,151
220,594.8,2408.0,125.3,178,912,23,151
221,597.8,2420.2,124.8,180,919,22,152
222,600.9,2432.6,123.6,185,937,22,151
223,602.8,2440.6,123.8,184,934,22,151
224,605.9,2452.7,124.8,180,919,22,151
225,608.9,2465.0,124.8,180,919,22,151
226,610.9,2473.0,124.3,182,927,23,151
227,613.9,2485.3,124.3,182,927,23,151
228,616.9,2497.6,124.1,183,930,22,151
229,618.9,2505.5,124.1,183,930,22,152
230,621.9,2517.5,124.7,180,921,22,152
231,624.9,2529.6,125.3,178,912,22,152
232,626.9,2537.7,125.1,179,915,23,151
233,630.0,2549.7,125.1,179,915,23,151
234,633.0,2562.0,124.6,181,922,22,151
235,635.0,2570.0,124.0,184,931,23,151
236,638.0,2582.1,124.4,182,925,22,152
237,641.0,2594.4,124.5,181,924,22,152
238,644.0,2606.7,123.7,185,936,22,151
239,646.0,2614.7,123.7,185,936,22,151
240,649.0,2627.1,123.7,185,936,23,151
241,651.0,2635.3,122.7,189,952,23,151
242,654.0,2647.5,122.8,189,950,23,151
243,657.1,2659.7,123.6,185,937,22,152
244,659.1,2667.8,123.9,184,933,23,152
245,662.1,2679.8,124.5,181,924,23,152
246,665.1,2692.0,125.3,178,912,22,152
247,667.1,2700.0,125.6,177,907,22,152
248,670.1,2712.0,125.3,178,912,22,152
249,673.1,2724.2,125.3,178,912,23,152
250,675.1,2732.1,125.9,175,903,23,152
251,678.2,2744.1,126.1,175,900,23,152
